time_bucket,hits
"06/Nov/2025:18",11
"06/Nov/2025:19",97
"06/Nov/2025:20",17
"06/Nov/2025:22",3
"06/Nov/2025:23",1
"13/Nov/2025:15",10
"31/Oct/2025:20",15
